Média de Trocas,Média de Instruções,Quantum
13.9,1.0,1
7.9,1.76,2
5.9,2.36,3
5.2,2.67,4
4.4,3.16,5
4.1,3.39,6
3.8,3.66,7
3.8,3.66,8
3.7,3.76,9
3.7,3.76,10
3.5,3.97,11
3.5,3.97,12
3.5,3.97,13
3.4,4.09,14
3.4,4.09,15
3.4,4.09,16
3.4,4.09,17
3.4,4.09,18
3.4,4.09,19
3.4,4.09,20
3.3,4.21,21
